Query_num,Tweet_id,Rank
24,1291804813106135040,0.07331
24,1291798085761486849,0.07307
24,1291631850461552640,0.07306
24,1291597651448930304,0.07306
24,1291663525023186944,0.07281
24,1291591746636460032,0.07265
24,1291657887010430976,0.07258
24,1291619485871464448,0.07251
24,1291755486711353346,0.07242
24,1291719503311667200,0.07238
24,1291714631522750466,0.07234
24,1291770793580531715,0.07229
24,1291655880211959809,0.0721
24,1291782354269171712,0.07209
24,1291708265194237952,0.07208
24,1291610742106464256,0.07207
24,1291721596500094981,0.07203
24,1291583987928846338,0.07185
24,1291613946923761664,0.07172
24,1291794727558434818,0.07169
24,1291759627286261764,0.07166
24,1291603677871050753,0.0712
24,1291745732131794949,0.07116
24,1291763623627546624,0.07115
24,1291754023893241857,0.07103
24,1291734752232222723,0.07103
24,1291590455323496448,0.0708
24,1291697862099836935,0.07075
24,1291751068288929793,0.07062
24,1291707583204601862,0.07057
24,1291624874616565760,0.07046
24,1291596042090082304,0.07046
24,1291648605502095361,0.07046
24,1291610824570634240,0.07046
24,1291590970212077568,0.07046
24,1291712611160133632,0.07046
24,1291689308257230848,0.07046
24,1291715627686727681,0.07046
24,1291617203218010112,0.07046
24,1291594927152005120,0.07046
24,1291663424099950592,0.07046
24,1291650934821384192,0.07046
24,1291698939956203522,0.07046
24,1291711519202463749,0.07046
24,1291740294266810368,0.07046
24,1291712227104497664,0.07046
24,1291755724691910656,0.07046
24,1291698650557669376,0.07046
24,1291720647647703043,0.07046
24,1291599118968557568,0.07046
24,1291637703562403842,0.07046
24,1291677640357806080,0.07046
24,1291705156921225217,0.07046
24,1291622102957662208,0.07046
24,1291794157304913920,0.07046
24,1291671134249811968,0.07046
24,1291789329786953731,0.07046
24,1291716717375258625,0.07031
24,1291639710562103296,0.07031
24,1291684159036022785,0.07031
24,1291652739529871361,0.07031
24,1291642388276969472,0.07031
24,1291795830115045377,0.07022
24,1291782435961802752,0.07007
24,1291631280807981058,0.07005
24,1291589317765156864,0.07002
24,1291788400916340737,0.07001
24,1291777997423415301,0.06995
24,1291775844457881600,0.06989
24,1291767494974242816,0.06984
24,1291724704466706432,0.06983
24,1291689335419478017,0.06963
24,1291605966836969473,0.06952
24,1291804188289056768,0.0694
24,1291593129188040704,0.0694
24,1291714458860036096,0.06929
24,1291770513623322624,0.06925
24,1291773868819066880,0.06923
24,1291808204846968833,0.06923
24,1291683502321262592,0.0691
24,1291632294298554373,0.06899
24,1291713840225255426,0.06896
24,1291744510519709696,0.06875
24,1291760707248312320,0.06866
24,1291666175097741312,0.06856
24,1291739857258196992,0.06825
24,1291777063876284417,0.06819
24,1291776364438261761,0.06813
24,1291684529103491072,0.06812
24,1291806340776521730,0.06792
24,1291610030358376450,0.06785
24,1291761533978959873,0.06784
24,1291703996865040385,0.06778
24,1291598276840402945,0.06752
24,1291760797853429760,0.06726
24,1291628408510660608,0.06712
24,1291612891192242177,0.06697
24,1291747421198966784,0.06694
24,1291788833726447616,0.06683
24,1291646948626313216,0.06671
24,1291778042877169665,0.06668
24,1291659189815672832,0.0666
24,1291752381848453126,0.06653
24,1291786671416107010,0.06652
24,1291648641006960640,0.06642
24,1291640779530735616,0.06621
24,1291705565593444352,0.06604
24,1291784513081577472,0.06591
24,1291757495954714624,0.06582
24,1291794291531055105,0.06578
24,1291637726501048326,0.06565
24,1291806284417601538,0.06552
24,1291790304438358017,0.06544
24,1291793707746852866,0.06519
24,1291678189366935552,0.06511
24,1291775457956773896,0.06509
24,1291723634411802624,0.06507
24,1291682529431322628,0.06505
24,1291746863306113025,0.06499
24,1291685072593018881,0.06499
24,1291792405981564928,0.06491
24,1291771611578851328,0.06487
24,1291591417534525441,0.06483
24,1291776097080823808,0.0648
24,1291725543423930368,0.06474
24,1291699265228558338,0.06468
24,1291600556243456001,0.06466
24,1291743605988745216,0.06458
24,1291720342092820481,0.06454
24,1291768856508235780,0.06435
24,1291679260340555776,0.0643
24,1291747117678108672,0.0643
24,1291607498756182016,0.06424
24,1291620493259350016,0.06407
24,1291676366027587585,0.06393
24,1291801654136844288,0.06387
24,1291807957181767680,0.06378
24,1291690130516869120,0.06375
24,1291613891273924609,0.06369
24,1291693225774927872,0.06362
24,1291629700704538624,0.06342
24,1291801188845977600,0.06331
24,1291707771709251584,0.06324
24,1291589819185823744,0.06322
24,1291599497458376704,0.06317
24,1291705552272265216,0.06297
24,1291788582076780544,0.06283
24,1291787751226998784,0.06274
24,1291706325941071873,0.06261
24,1291671648643555328,0.06255
24,1291779301868789763,0.06249
24,1291685695422001153,0.06232
24,1291639195748925440,0.06227
24,1291756466710253568,0.06218
24,1291785036530950154,0.06215
24,1291704171796758528,0.06201
24,1291708573811183616,0.06194
24,1291789365149159424,0.06194
24,1291648019041882117,0.06185
24,1291782026681614336,0.06173
24,1291735384058142720,0.06173
24,1291720790157778944,0.06171
24,1291673128905605120,0.06149
24,1291737113772212225,0.06141
24,1291661378298806273,0.06136
24,1291603367689682944,0.06136
24,1291716052041134080,0.06131
24,1291800204115685377,0.06118
24,1291686513206595585,0.06111
24,1291735106038558722,0.06108
24,1291793344092237826,0.06089
24,1291661988121255936,0.06079
24,1291724167994150912,0.06071
24,1291711135696134144,0.06062
24,1291587599061196800,0.06058
24,1291791903587999745,0.06047
24,1291729343006179328,0.06044
24,1291650620886196225,0.06032
24,1291609690015698944,0.06021
24,1291807881185067008,0.06018
24,1291760014579978240,0.0599
24,1291772141311078400,0.05985
24,1291731613479469056,0.05975
24,1291620668556148736,0.05972
24,1291593529643474944,0.05958
24,1291762380838277121,0.05954
24,1291727251407601664,0.05947
24,1291617177154461696,0.05942
24,1291767422521946113,0.05942
24,1291734492001050625,0.05926
24,1291640052951343104,0.05899
24,1291782967216476160,0.05885
24,1291728865799307264,0.05883
24,1291619223895044098,0.05881
24,1291789241891147776,0.05858
24,1291767621310918658,0.05858
24,1291780665013280769,0.05856
24,1291766433471373312,0.05841
24,1291664143670341633,0.0584
24,1291735464978853888,0.05839
24,1291629186071711744,0.05832
24,1291783326177665026,0.05808
24,1291711988859416577,0.05808
24,1291791745483714564,0.05791
24,1291774868896116737,0.05785
24,1291797441021239296,0.05771
24,1291711004401897473,0.05771
24,1291681851552280577,0.05766
24,1291654344128045059,0.05761
24,1291762239293333504,0.05739
24,1291585859796557831,0.05714
24,1291637287395065859,0.05699
24,1291757766374305792,0.05696
24,1291592735657299968,0.05694
24,1291708187587031040,0.05687
24,1291682191643213824,0.05678
24,1291785633392812032,0.05604
24,1291684645134712833,0.0559
24,1291756597883133952,0.05564
24,1291798956884635648,0.05564
24,1291769710086955008,0.05564
24,1291768834701971456,0.05564
24,1291772051204734976,0.05564
24,1291658565258588161,0.05542
24,1291725231015579650,0.05524
24,1291749838397243398,0.05502
24,1291769425151000577,0.05498
24,1291717186642272256,0.05491
24,1291657607703171072,0.05485
24,1291751794557804544,0.05479
24,1291584266070102016,0.05466
24,1291750788700811274,0.05406
24,1291724166371016704,0.05381
24,1291755081260556288,0.05364
24,1291645717878980608,0.05363
24,1291686426917175297,0.05363
24,1291680305900859392,0.0535
24,1291775031958212609,0.05349
24,1291772918402355200,0.05349
24,1291600738255347712,0.05347
24,1291782052979838977,0.05342
24,1291776580784726021,0.05342
24,1291598053644865537,0.0534
24,1291701578110578688,0.05304
24,1291699790259130369,0.05294
24,1291603637387456512,0.05281
24,1291757127699243010,0.05272
24,1291600668503863296,0.05269
24,1291734949658267653,0.05242
24,1291717395065769984,0.05242
24,1291739885443809281,0.05242
24,1291772328200683520,0.05242
24,1291771445454843905,0.05239
24,1291802845415702528,0.05239
24,1291721973832220672,0.05239
24,1291726774980747264,0.05239
24,1291810150542712832,0.05239
24,1291727324099084290,0.05239
24,1291763686298836996,0.05239
24,1291764224071536640,0.05239
24,1291765032385036289,0.05239
24,1291779714462384128,0.05239
24,1291660115645304832,0.05236
24,1291737137767997445,0.05217
24,1291759652980404224,0.05156
24,1291702901803560960,0.05143
24,1291755354594906114,0.05135
24,1291732092502642690,0.05134
24,1291589331656769538,0.05112
24,1291641278510198785,0.05085
24,1291728359634993153,0.05075
24,1291692306156969984,0.05071
24,1291708212899721216,0.05071
24,1291778245092925440,0.0505
24,1291787562822987777,0.0505
24,1291760052085415936,0.0505
24,1291621628607168512,0.05045
24,1291674808829140993,0.05032
24,1291745008375275524,0.04996
24,1291713744578523136,0.04983
24,1291764388144254978,0.04975
24,1291585315082248192,0.04974
24,1291686363364904960,0.04962
24,1291602942764564480,0.04962
24,1291602810622992385,0.04962
24,1291767401474908162,0.04954
24,1291724810993582083,0.0495
24,1291791557486575616,0.04946
24,1291769999061909505,0.04946
24,1291806614895431683,0.04943
24,1291780434204925952,0.04932
24,1291754679576084482,0.04924
24,1291699636327989248,0.04916
24,1291585050891493376,0.04914
24,1291730359143616512,0.04905
24,1291690618725568512,0.04877
24,1291592493822291972,0.04867
24,1291755625626697728,0.04847
24,1291775099801145346,0.04843
24,1291775299210735617,0.04843
24,1291760053733584897,0.04843
24,1291778197042991107,0.04823
24,1291627891331969024,0.04817
24,1291793990518538240,0.04782
24,1291789272933007361,0.04756
24,1291681672988106754,0.04748
24,1291646827150925824,0.04742
24,1291611129857183746,0.04734
24,1291624676762951681,0.04733
24,1291711217573212160,0.04714
24,1291659020294529025,0.04711
24,1291763562285690880,0.04642
24,1291696962891329537,0.04627
24,1291717494806204416,0.04613
24,1291775852217335813,0.04592
24,1291739478885904384,0.04589
24,1291733015530475522,0.04582
24,1291776134422634496,0.04582
24,1291660892598345730,0.0458
24,1291730310397214720,0.04563
24,1291644938430451712,0.04548
24,1291588742009036800,0.04541
24,1291804942278131712,0.04478
24,1291794379431014405,0.04467
24,1291739131194814466,0.04431
24,1291729143437164544,0.04428
24,1291638219377987584,0.04403
24,1291787496754356226,0.04376
24,1291721101219975168,0.04329
24,1291643276785864705,0.04307
24,1291785961957920768,0.04304
24,1291720363370516480,0.04304
24,1291720678429855745,0.04304
24,1291740391356674048,0.04303
24,1291778227082604545,0.043
24,1291658867592638468,0.0426
24,1291699184928579584,0.04249
24,1291633400164634625,0.04246
24,1291693692621697025,0.04221
24,1291625693730594816,0.04221
24,1291631184657543169,0.04221
24,1291749073658109953,0.04206
24,1291803971431084032,0.04193
24,1291623103307472896,0.04156
24,1291633408909676545,0.04155
24,1291757714377449473,0.04145
24,1291784179013877761,0.04128
24,1291735607111069696,0.04125
24,1291696224634982400,0.04115
24,1291754187009777664,0.04104
24,1291621466732032000,0.04103
24,1291610803997556738,0.04103
24,1291619566179635200,0.04103
24,1291808630640201730,0.04075
24,1291672852450758656,0.04064
24,1291735751399370757,0.04062
24,1291764769532317696,0.03991
24,1291733606193192960,0.03968
24,1291703670674006016,0.03966
24,1291651692237164544,0.03962
24,1291802645875703808,0.03955
24,1291653245635645440,0.03938
24,1291658712562761728,0.03933
24,1291794706075136001,0.03928
24,1291755588431601665,0.03913
24,1291701695857209345,0.03911
24,1291621930441650176,0.03908
24,1291761414210756610,0.03902
24,1291731737496690688,0.03902
24,1291782430098173952,0.03877
24,1291713940725039105,0.03873
24,1291585632834379776,0.03861
24,1291684800428998656,0.0385
24,1291784047438462981,0.03841
24,1291669151686234113,0.03819
24,1291723002942337026,0.03806
24,1291627264430321667,0.03803
24,1291591498568478720,0.03793
24,1291680530132541441,0.03782
24,1291685368337637376,0.03779
24,1291747227459870724,0.03735
24,1291779419300868098,0.03722
24,1291783219419938817,0.03721
24,1291789191186128899,0.03703
24,1291719431773720577,0.03674
24,1291640773818097671,0.03672
24,1291613445104603136,0.03665
24,1291672979231784961,0.03663
24,1291663330541740032,0.03632
24,1291796051192680451,0.03629
24,1291683824301219840,0.03628
24,1291775591599857665,0.03628
24,1291707396545564678,0.03625
24,1291795732203106304,0.03622
24,1291795734099046407,0.03609
24,1291625111863271428,0.03605
24,1291621773788581888,0.03605
24,1291790688682680321,0.03596
24,1291704378865442816,0.03573
24,1291585415195967488,0.03543
24,1291764669275729920,0.03539
24,1291807889334702086,0.03534
24,1291781404913741828,0.03517
24,1291643767162900482,0.03503
24,1291660583260114944,0.03494
24,1291674608215744512,0.03484
24,1291637952968380416,0.03481
24,1291624664842805258,0.03474
24,1291616294605856768,0.03461
24,1291739114786754563,0.03444
24,1291795874528419840,0.03437
24,1291743486568550412,0.0342
24,1291781814567071745,0.03416
24,1291731426644234241,0.03416
24,1291664489411215360,0.03415
24,1291615320986263553,0.03406
24,1291721451033124867,0.0339
24,1291617897979285510,0.03389
24,1291766380409303041,0.03376
24,1291605664817651713,0.03372
24,1291764609741991936,0.03356
24,1291699558192480262,0.03346
24,1291770019152637953,0.03334
24,1291622559860105218,0.03331
24,1291748825074413570,0.03329
24,1291670628437827589,0.03328
24,1291685196157333506,0.03317
24,1291639210496139264,0.03307
24,1291607803220516865,0.03303
24,1291725025628819457,0.03302
24,1291780033804226560,0.033
24,1291799413090848770,0.03299
24,1291803649073528833,0.03258
24,1291757141540438018,0.03252
24,1291641265617096704,0.03252
24,1291714017937879041,0.03234
24,1291608216300855296,0.03231
24,1291773915791056896,0.03207
24,1291726552066072576,0.03197
24,1291628050933850112,0.03177
24,1291631311648518146,0.03167
24,1291768703877619714,0.03166
24,1291585210459410437,0.03161
24,1291730369629130753,0.0316
24,1291809504145752065,0.03158
24,1291623010319757313,0.03155
24,1291725062895173633,0.03142
24,1291708790249840640,0.03132
24,1291766829887696896,0.03125
24,1291639856632868864,0.03093
24,1291757305076187138,0.03083
24,1291731448458817536,0.03059
24,1291793219009892352,0.03051
24,1291688367013470211,0.03033
24,1291807537704996864,0.02995
24,1291749468899913728,0.0299
24,1291689444739874816,0.02975
24,1291751349017882625,0.02973
24,1291719173853319169,0.02958
24,1291777641507430400,0.02956
24,1291597100485091334,0.02916
24,1291709700921159683,0.02902
24,1291598573419802624,0.02898
24,1291674808132886528,0.02896
24,1291599160668389376,0.02886
24,1291772834381991944,0.0288
24,1291774994247118848,0.02833
24,1291602022395867137,0.02827
24,1291730093509734405,0.02824
24,1291758251848208385,0.02787
24,1291663321087774720,0.02773
24,1291766656985960448,0.02743
24,1291775372464275456,0.02742
24,1291798645835210753,0.0274
24,1291616746340786178,0.02678
24,1291672861405351936,0.0255
24,1291773129375842305,0.02426
24,1291614552937947136,0.02412
24,1291747659947089920,0.02209
24,1291797379000098817,0.0195
24,1291640453255790592,0.01312
25,1291770336913088516,0.39
25,1291688112834281474,0.25536
25,1291801783652642818,0.21866
25,1291626400944984066,0.21832
25,1291801232533839872,0.17963
25,1291633473682386944,0.17088
25,1291679210579386368,0.1673
25,1291775046525083650,0.1673
25,1291793148121939968,0.1673
25,1291798505904910336,0.14833
25,1291766776720588800,0.14463
25,1291735130839511041,0.14188
25,1291791403056599042,0.14188
25,1291764090692603905,0.14188
25,1291753914338082822,0.14188
25,1291777516487602177,0.14188
25,1291728355553837059,0.14188
25,1291686602465574912,0.14188
25,1291695970355486723,0.14188
25,1291705593984626689,0.14188
25,1291710307153436672,0.14188
25,1291764602586505219,0.14188
25,1291718824593698817,0.14188
25,1291795984289132544,0.14188
25,1291680902070689793,0.13422
25,1291774936508436482,0.13312
25,1291780959113805824,0.12929
25,1291590330056286208,0.12268
25,1291762380326801410,0.11692
25,1291742873961062400,0.11661
25,1291737545672478720,0.11528
25,1291735393042300933,0.11435
25,1291681501612879872,0.1133
25,1291779634699177985,0.11138
25,1291783096904437760,0.11138
25,1291679961733042176,0.11121
25,1291711767920476161,0.10643
25,1291650889913073665,0.10275
25,1291758497651015680,0.10226
25,1291635547090362369,0.10198
25,1291683001458462722,0.10143
25,1291612497988841473,0.10127
25,1291609902654189568,0.10127
25,1291628710521495552,0.10127
